phecode,phenotype,category,target_disease,node_name,node_id,cos,label,score,pheno
202.24,Large cell lymphoma,neoplasms,Large cell lymphoma,Dystrophia unguium,87065009,-0.6180992,0,2,202.24
202.24,Large cell lymphoma,neoplasms,Large cell lymphoma,Chewing tobacco user,81703003,-0.63432205,0,3,202.24
202.24,Large cell lymphoma,neoplasms,Large cell lymphoma,Nonpsychotic post-traumatic brain syndrome,40425004,-0.45644087,0,1,202.24
202.24,Large cell lymphoma,neoplasms,Large cell lymphoma,CGL - Chronic granulocytic leukaemia,92818009,0.9937318,1,3,202.24
202.24,Large cell lymphoma,neoplasms,Large cell lymphoma,MF - Mycosis fungoides,118618005,0.8458586,1,2,202.24
202.24,Large cell lymphoma,neoplasms,Large cell lymphoma,Aplastic anaemia,306058006,0.97162473,1,2,202.24
202.24,Large cell lymphoma,neoplasms,Large cell lymphoma,Lupus nephritis,68815009,0.9323487,0,3,202.24
202.24,Large cell lymphoma,neoplasms,Large cell lymphoma,Chronic lung disease,413839001,0.5849009,0,1,202.24
202.24,Large cell lymphoma,neoplasms,Large cell lymphoma,Waldenstrom's macroglobulinaemia,190818004,0.9895445,1,3,202.24
202.24,Large cell lymphoma,neoplasms,Large cell lymphoma,HCL - Hairy cell leukaemia,118613001,0.9815756,1,2,202.24
202.24,Large cell lymphoma,neoplasms,Large cell lymphoma,MDS - Myelodysplastic syndrome,109995007,0.9307755,1,3,202.24
202.24,Large cell lymphoma,neoplasms,Large cell lymphoma,Neoplasm of lung,126713003,0.97415024,0,2,202.24
202.24,Large cell lymphoma,neoplasms,Large cell lymphoma,Pressure in chest,23924001,0.41708684,0,4,202.24
202.24,Large cell lymphoma,neoplasms,Large cell lymphoma,FTT - Failure to thrive,54840006,-0.7084269,0,2,202.24
202.24,Large cell lymphoma,neoplasms,Large cell lymphoma,"Malignant lymphoma, centrocytic [obs]",74654000,0.95046675,1,3,202.24
202.24,Large cell lymphoma,neoplasms,Large cell lymphoma,SAH - Subarachnoid haemorrhage,21454007,-0.030513354,0,1,202.24
202.24,Large cell lymphoma,neoplasms,Large cell lymphoma,Croup,71186008,0.17372555,0,1,202.24
202.24,Large cell lymphoma,neoplasms,Large cell lymphoma,Stenosis of cervix,83536006,-0.47772837,0,1,202.24
202.24,Large cell lymphoma,neoplasms,Large cell lymphoma,Clap,15628003,0.70417416,0,1,202.24
202.24,Large cell lymphoma,neoplasms,Large cell lymphoma,Injury of neck,90460009,-0.6613462,0,1,202.24
202.24,Large cell lymphoma,neoplasms,Large cell lymphoma,Enlarged glands,30746006,0.9027144,1,5,202.24
202.24,Large cell lymphoma,neoplasms,Large cell lymphoma,Leucocytopenia,84828003,0.96999437,1,5,202.24
202.24,Large cell lymphoma,neoplasms,Large cell lymphoma,Antepartum care of mother,18114009,0.21970344,0,1,202.24
202.24,Large cell lymphoma,neoplasms,Large cell lymphoma,Night sweats,42984000,0.916283,1,5,202.24
204.11,"Lymphoid leukemia, acute",neoplasms,"Lymphoid leukemia, acute",Rotary vertigo,399153001,0.009980681,0,1,204.11
204.11,"Lymphoid leukemia, acute",neoplasms,"Lymphoid leukemia, acute",CA - Cancer,363346000,0.6966337,0,5,204.11
204.11,"Lymphoid leukemia, acute",neoplasms,"Lymphoid leukemia, acute",Dyssomnia,44186003,-0.5304606,0,1,204.11
204.11,"Lymphoid leukemia, acute",neoplasms,"Lymphoid leukemia, acute",Night sweats,42984000,0.898118,1,5,204.11
204.11,"Lymphoid leukemia, acute",neoplasms,"Lymphoid leukemia, acute",SMCD - systemic mast cell disease,397016004,0.9330369,1,1,204.11
204.11,"Lymphoid leukemia, acute",neoplasms,"Lymphoid leukemia, acute",ABS - Acute brain syndrome,2776000,0.0043134885,0,1,204.11
204.11,"Lymphoid leukemia, acute",neoplasms,"Lymphoid leukemia, acute",SGS - Subglottic stenosis,22668006,-0.57860005,0,1,204.11
204.11,"Lymphoid leukemia, acute",neoplasms,"Lymphoid leukemia, acute",GAD - Generalised anxiety disorder,21897009,-0.46539834,0,1,204.11
204.11,"Lymphoid leukemia, acute",neoplasms,"Lymphoid leukemia, acute",MGUS - Monoclonal gammopathy of uncertain significance,277577000,0.9638041,1,2,204.11
204.11,"Lymphoid leukemia, acute",neoplasms,"Lymphoid leukemia, acute",MDS - Myelodysplastic syndrome,109995007,0.913941,1,3,204.11
204.11,"Lymphoid leukemia, acute",neoplasms,"Lymphoid leukemia, acute",Bloody diarrhea,95545007,0.6344402,0,1,204.11
204.11,"Lymphoid leukemia, acute",neoplasms,"Lymphoid leukemia, acute",Idiopathic hypereosinophilic syndrome,423294001,0.21838373,1,1,204.11
204.11,"Lymphoid leukemia, acute",neoplasms,"Lymphoid leukemia, acute",Unexplained weight loss,422868009,0.94759965,1,5,204.11
204.11,"Lymphoid leukemia, acute",neoplasms,"Lymphoid leukemia, acute","Malignant lymphoma, centrocytic [obs]",74654000,0.93143225,1,4,204.11
204.11,"Lymphoid leukemia, acute",neoplasms,"Lymphoid leukemia, acute",MF - Mycosis fungoides,118618005,0.8074257,1,4,204.11
204.11,"Lymphoid leukemia, acute",neoplasms,"Lymphoid leukemia, acute",Chill,43724002,0.57239103,0,5,204.11
204.11,"Lymphoid leukemia, acute",neoplasms,"Lymphoid leukemia, acute",Aplastic anaemia,306058006,0.9722895,1,4,204.11
204.11,"Lymphoid leukemia, acute",neoplasms,"Lymphoid leukemia, acute",CGL - Chronic granulocytic leukaemia,92818009,0.98785895,1,4,204.11
204.11,"Lymphoid leukemia, acute",neoplasms,"Lymphoid leukemia, acute","Malignant lymphoma, non-Hodgkin's type",118601006,0.95271254,1,4,204.11
204.11,"Lymphoid leukemia, acute",neoplasms,"Lymphoid leukemia, acute",Leucocytopenia,84828003,0.9792557,1,5,204.11
204.11,"Lymphoid leukemia, acute",neoplasms,"Lymphoid leukemia, acute",IOL - Ins intraocular lens,69724002,0.012949668,0,1,204.11
204.11,"Lymphoid leukemia, acute",neoplasms,"Lymphoid leukemia, acute",Dysfunction of eustachian tube,56713002,-0.62561667,0,1,204.11
204.11,"Lymphoid leukemia, acute",neoplasms,"Lymphoid leukemia, acute",HCL - Hairy cell leukaemia,118613001,0.97046304,1,5,204.11
204.11,"Lymphoid leukemia, acute",neoplasms,"Lymphoid leukemia, acute",Waldenstrom's macroglobulinaemia,190818004,0.9845365,1,3,204.11
204.11,"Lymphoid leukemia, acute",neoplasms,"Lymphoid leukemia, acute",HD - Hodgkin's disease,118599009,0.97786856,1,4,204.11
204.11,"Lymphoid leukemia, acute",neoplasms,"Lymphoid leukemia, acute",Disorder of muscle,129565002,0.41817242,0,1,204.11
204.11,"Lymphoid leukemia, acute",neoplasms,"Lymphoid leukemia, acute",EM - Erythema multiforme,36715001,0.7524917,0,4,204.11
204.12,"Lymphoid leukemia, chronic",neoplasms,"Lymphoid leukemia, chronic",KCS - Keratoconjunctivitis sicca,302896008,0.7903877,1,1,204.12
204.12,"Lymphoid leukemia, chronic",neoplasms,"Lymphoid leukemia, chronic",Sicca syndrome,83901003,0.8211795,1,1,204.12
204.12,"Lymphoid leukemia, chronic",neoplasms,"Lymphoid leukemia, chronic",CGL - Chronic granulocytic leukaemia,92818009,0.9359429,1,3,204.12
204.12,"Lymphoid leukemia, chronic",neoplasms,"Lymphoid leukemia, chronic",Scleroderma,89155008,0.78666675,1,3,204.12
204.12,"Lymphoid leukemia, chronic",neoplasms,"Lymphoid leukemia, chronic",Scleroderma,89155008,0.78666675,1,1,204.12
204.12,"Lymphoid leukemia, chronic",neoplasms,"Lymphoid leukemia, chronic",Erythrocytosis,127062003,0.7040053,0,3,204.12
204.12,"Lymphoid leukemia, chronic",neoplasms,"Lymphoid leukemia, chronic",Endogenous hypertriglyceridaemia,275598004,-0.41976023,0,3,204.12
204.12,"Lymphoid leukemia, chronic",neoplasms,"Lymphoid leukemia, chronic",Waldenstrom's macroglobulinaemia,190818004,0.965832,1,3,204.12
204.12,"Lymphoid leukemia, chronic",neoplasms,"Lymphoid leukemia, chronic","Malignant lymphoma, non-Hodgkin's type",118601006,0.9445598,1,4,204.12
204.12,"Lymphoid leukemia, chronic",neoplasms,"Lymphoid leukemia, chronic",Perforated eardrum,60442001,0.3000695,0,1,204.12
204.12,"Lymphoid leukemia, chronic",neoplasms,"Lymphoid leukemia, chronic",Haemopoietic stem cell transplant,234336002,0.9838164,1,5,204.12
204.12,"Lymphoid leukemia, chronic",neoplasms,"Lymphoid leukemia, chronic",Atypical pneumonia,233606009,0.43546554,0,4,204.12
204.12,"Lymphoid leukemia, chronic",neoplasms,"Lymphoid leukemia, chronic",Pleurisy,196075003,0.7577765,0,4,204.12
204.12,"Lymphoid leukemia, chronic",neoplasms,"Lymphoid leukemia, chronic",Thrombophlebitis,64156001,0.54254866,0,3,204.12
204.12,"Lymphoid leukemia, chronic",neoplasms,"Lymphoid leukemia, chronic",Cholecystitis,76581006,0.622229,0,3,204.12
204.12,"Lymphoid leukemia, chronic",neoplasms,"Lymphoid leukemia, chronic",Viral labyrinthitis,409711008,0.1523388,0,1,204.12
204.12,"Lymphoid leukemia, chronic",neoplasms,"Lymphoid leukemia, chronic",Vaginal discharge,271939006,0.7633802,0,1,204.12
204.12,"Lymphoid leukemia, chronic",neoplasms,"Lymphoid leukemia, chronic",SCLC - Small cell lung cancer,254632001,0.8667327,1,4,204.12
204.12,"Lymphoid leukemia, chronic",neoplasms,"Lymphoid leukemia, chronic",PHT - Pulmonary hypertension,70995007,0.69387966,1,3,204.12
204.12,"Lymphoid leukemia, chronic",neoplasms,"Lymphoid leukemia, chronic",Disseminated lupus erythematosus,55464009,0.848867,1,3,204.12
204.12,"Lymphoid leukemia, chronic",neoplasms,"Lymphoid leukemia, chronic",:: Polyphagia,267023007,0.18602717,0,2,204.12
204.12,"Lymphoid leukemia, chronic",neoplasms,"Lymphoid leukemia, chronic",Cornea conical,65636009,-0.07332721,0,1,204.12
204.12,"Lymphoid leukemia, chronic",neoplasms,"Lymphoid leukemia, chronic",Allergic asthma,389145006,0.5094648,1,1,204.12
204.12,"Lymphoid leukemia, chronic",neoplasms,"Lymphoid leukemia, chronic",Farsightedness,38101003,0.051098682,0,1,204.12
204.12,"Lymphoid leukemia, chronic",neoplasms,"Lymphoid leukemia, chronic",Tumor of mediastinum,94147001,-0.39072794,1,4,204.12
204.12,"Lymphoid leukemia, chronic",neoplasms,"Lymphoid leukemia, chronic",Neoplasm of lung,126713003,0.9348045,1,2,204.12
204.12,"Lymphoid leukemia, chronic",neoplasms,"Lymphoid leukemia, chronic",Procidentia of rectum,57773001,0.15383324,0,1,204.12
204.12,"Lymphoid leukemia, chronic",neoplasms,"Lymphoid leukemia, chronic",Blood in urine,34436003,0.7155261,0,4,204.12
204.12,"Lymphoid leukemia, chronic",neoplasms,"Lymphoid leukemia, chronic",Unexplained weight loss,422868009,0.93120015,1,4,204.12
204.12,"Lymphoid leukemia, chronic",neoplasms,"Lymphoid leukemia, chronic",Bronchitis,32398004,0.8270235,0,4,204.12
204.12,"Lymphoid leukemia, chronic",neoplasms,"Lymphoid leukemia, chronic",Idiopathic pulmonary arterial hypertension,697898008,0.68615854,1,2,204.12
204.21,"Myeloid leukemia, acute",neoplasms,"Myeloid leukemia, acute",Bronchiectasis,12295008,0.64048636,0,1,204.21
204.21,"Myeloid leukemia, acute",neoplasms,"Myeloid leukemia, acute",Haematologic neoplasm,129154003,0.34174728,1,5,204.21
204.21,"Myeloid leukemia, acute",neoplasms,"Myeloid leukemia, acute",Leucocytopenia,84828003,0.96725416,1,3,204.21
204.21,"Myeloid leukemia, acute",neoplasms,"Myeloid leukemia, acute",Emotional stress,442347009,0.46448293,0,3,204.21
204.21,"Myeloid leukemia, acute",neoplasms,"Myeloid leukemia, acute",HCL - Hairy cell leukaemia,118613001,0.9779137,1,2,204.21
204.21,"Myeloid leukemia, acute",neoplasms,"Myeloid leukemia, acute",Waldenstrom's macroglobulinaemia,190818004,0.98465574,1,2,204.21
204.21,"Myeloid leukemia, acute",neoplasms,"Myeloid leukemia, acute",Corneal erosion,50792001,-0.014604405,0,2,204.21
204.21,"Myeloid leukemia, acute",neoplasms,"Myeloid leukemia, acute",Lymphoma,118600007,0.93347466,1,2,204.21
204.21,"Myeloid leukemia, acute",neoplasms,"Myeloid leukemia, acute",Borderline personality disorder,20010003,-0.45024544,0,2,204.21
204.21,"Myeloid leukemia, acute",neoplasms,"Myeloid leukemia, acute",Heart rate fast,3424008,0.25806418,0,1,204.21
204.21,"Myeloid leukemia, acute",neoplasms,"Myeloid leukemia, acute",Hyperphosphataemia,20165001,0.6273943,0,3,204.21
204.21,"Myeloid leukemia, acute",neoplasms,"Myeloid leukemia, acute",Cauda equina syndrome,192970008,0.025107019,0,2,204.21
204.21,"Myeloid leukemia, acute",neoplasms,"Myeloid leukemia, acute","Malignant lymphoma, centrocytic [obs]",74654000,0.9470593,1,2,204.21
204.21,"Myeloid leukemia, acute",neoplasms,"Myeloid leukemia, acute",Unexplained weight loss,422868009,0.9457324,1,5,204.21
204.21,"Myeloid leukemia, acute",neoplasms,"Myeloid leukemia, acute",Iridocyclitis,77971008,0.41227707,0,2,204.21
204.21,"Myeloid leukemia, acute",neoplasms,"Myeloid leukemia, acute",Night sweats,42984000,0.8955866,1,5,204.21
204.21,"Myeloid leukemia, acute",neoplasms,"Myeloid leukemia, acute",Cardiac syndrome X,233845001,-0.4753856,0,1,204.21
204.21,"Myeloid leukemia, acute",neoplasms,"Myeloid leukemia, acute",CA - Cancer,363346000,0.7415992,0,5,204.21
204.21,"Myeloid leukemia, acute",neoplasms,"Myeloid leukemia, acute",Bell palsy,193093009,0.21553074,0,2,204.21
204.21,"Myeloid leukemia, acute",neoplasms,"Myeloid leukemia, acute",Lymphoproliferative disorder,277466009,0.20524985,1,2,204.21
204.21,"Myeloid leukemia, acute",neoplasms,"Myeloid leukemia, acute",MGUS - Monoclonal gammopathy of uncertain significance,277577000,0.96582866,1,2,204.21
204.21,"Myeloid leukemia, acute",neoplasms,"Myeloid leukemia, acute",Idiopathic hypereosinophilic syndrome,423294001,0.15667278,1,2,204.21
204.21,"Myeloid leukemia, acute",neoplasms,"Myeloid leukemia, acute",Agnogenic myeloid metaplasia,52967002,0.97214353,1,2,204.21
204.21,"Myeloid leukemia, acute",neoplasms,"Myeloid leukemia, acute",Increased platelets,6631009,0.97439957,1,4,204.21
204.21,"Myeloid leukemia, acute",neoplasms,"Myeloid leukemia, acute","Malignant lymphoma, non-Hodgkin's type",118601006,0.96532404,1,2,204.21
204.21,"Myeloid leukemia, acute",neoplasms,"Myeloid leukemia, acute",Bone marrow failure,127034005,0.9514706,1,5,204.21
204.21,"Myeloid leukemia, acute",neoplasms,"Myeloid leukemia, acute",CA - Cancer of uterus,371973000,-0.5904049,0,1,204.21
204.21,"Myeloid leukemia, acute",neoplasms,"Myeloid leukemia, acute",Decreased muscle strength,26544005,0.43802708,0,1,204.21
204.21,"Myeloid leukemia, acute",neoplasms,"Myeloid leukemia, acute",Malignant neoplasm of lung,93880001,0.6153209,0,1,204.21
204.22,"Myeloid leukemia, chronic",neoplasms,"Myeloid leukemia, chronic",Spasmodic torticollis,74333002,-0.8758179,0,1,204.22
204.22,"Myeloid leukemia, chronic",neoplasms,"Myeloid leukemia, chronic",Anti-nuclear antibody positive,165850001,-0.05720516,0,3,204.22
204.22,"Myeloid leukemia, chronic",neoplasms,"Myeloid leukemia, chronic",Bile stasis,33688009,0.6747775,0,2,204.22
204.22,"Myeloid leukemia, chronic",neoplasms,"Myeloid leukemia, chronic",CTx - Cardiac transplant,32413006,0.43680623,0,2,204.22
204.22,"Myeloid leukemia, chronic",neoplasms,"Myeloid leukemia, chronic",HCL - Hairy cell leukaemia,118613001,0.98143107,1,4,204.22
204.22,"Myeloid leukemia, chronic",neoplasms,"Myeloid leukemia, chronic",Nocturia,139394000,0.52778554,0,1,204.22
204.22,"Myeloid leukemia, chronic",neoplasms,"Myeloid leukemia, chronic",Lymphoproliferative disorder,277466009,0.18579468,1,5,204.22
204.22,"Myeloid leukemia, chronic",neoplasms,"Myeloid leukemia, chronic",Waldenstrom's macroglobulinaemia,190818004,0.9883555,1,4,204.22
204.22,"Myeloid leukemia, chronic",neoplasms,"Myeloid leukemia, chronic",Haematologic neoplasm,129154003,0.32480156,1,5,204.22
204.22,"Myeloid leukemia, chronic",neoplasms,"Myeloid leukemia, chronic",Unexplained weight loss,422868009,0.95199406,1,5,204.22
204.22,"Myeloid leukemia, chronic",neoplasms,"Myeloid leukemia, chronic",CP - Cleft palate,87979003,0.28330082,0,1,204.22
204.22,"Myeloid leukemia, chronic",neoplasms,"Myeloid leukemia, chronic",Aching muscles,68962001,0.31038857,0,4,204.22
204.22,"Myeloid leukemia, chronic",neoplasms,"Myeloid leukemia, chronic",CM - Congenital malformation,276654001,0.3730278,0,1,204.22
204.22,"Myeloid leukemia, chronic",neoplasms,"Myeloid leukemia, chronic",Allergy to drug,416098002,0.2188706,0,2,204.22
204.22,"Myeloid leukemia, chronic",neoplasms,"Myeloid leukemia, chronic",Hypertriglyceridaemia,302870006,0.41688743,0,1,204.22
204.22,"Myeloid leukemia, chronic",neoplasms,"Myeloid leukemia, chronic",Hepatic transplantation,18027006,0.66150606,0,3,204.22
204.22,"Myeloid leukemia, chronic",neoplasms,"Myeloid leukemia, chronic",Aplastic anaemia,306058006,0.97107416,1,5,204.22
204.22,"Myeloid leukemia, chronic",neoplasms,"Myeloid leukemia, chronic",CKD stage 5,433146000,0.38922042,0,1,204.22
204.22,"Myeloid leukemia, chronic",neoplasms,"Myeloid leukemia, chronic",MDS - Myelodysplastic syndrome,109995007,0.9321001,1,5,204.22
204.22,"Myeloid leukemia, chronic",neoplasms,"Myeloid leukemia, chronic",Bone marrow failure,127034005,0.94662166,1,5,204.22
204.22,"Myeloid leukemia, chronic",neoplasms,"Myeloid leukemia, chronic",Lymphoma,118600007,0.9401541,1,4,204.22
204.22,"Myeloid leukemia, chronic",neoplasms,"Myeloid leukemia, chronic",Agnogenic myeloid metaplasia,52967002,0.9705046,1,4,204.22
204.22,"Myeloid leukemia, chronic",neoplasms,"Myeloid leukemia, chronic",MGUS - Monoclonal gammopathy of uncertain significance,277577000,0.96439224,1,4,204.22
204.22,"Myeloid leukemia, chronic",neoplasms,"Myeloid leukemia, chronic",Leucocytopenia,84828003,0.96326995,1,5,204.22
204.22,"Myeloid leukemia, chronic",neoplasms,"Myeloid leukemia, chronic",Celioscopy,73632009,0.6907604,0,1,204.22
204.22,"Myeloid leukemia, chronic",neoplasms,"Myeloid leukemia, chronic",Buttock pain,279043006,-0.57198346,0,4,204.22
204.22,"Myeloid leukemia, chronic",neoplasms,"Myeloid leukemia, chronic","Malignant lymphoma, centrocytic [obs]",74654000,0.9536505,1,4,204.22
204.22,"Myeloid leukemia, chronic",neoplasms,"Myeloid leukemia, chronic",Transplant rejection,213148006,0.3589079,0,3,204.22
204.22,"Myeloid leukemia, chronic",neoplasms,"Myeloid leukemia, chronic","Malignant lymphoma, non-Hodgkin's type",118601006,0.96966016,1,4,204.22
204.4,Multiple myeloma,neoplasms,Multiple myeloma,Aplastic anaemia,306058006,0.7688377,1,5,204.4
204.4,Multiple myeloma,neoplasms,Multiple myeloma,Unexplained weight loss,422868009,0.60691386,1,5,204.4
204.4,Multiple myeloma,neoplasms,Multiple myeloma,Chronic otitis externa,53295002,-0.719203,0,3,204.4
204.4,Multiple myeloma,neoplasms,Multiple myeloma,Bruise,125667009,0.63922733,0,5,204.4
204.4,Multiple myeloma,neoplasms,Multiple myeloma,Atheromatosis,38716007,0.66357756,0,3,204.4
204.4,Multiple myeloma,neoplasms,Multiple myeloma,Nystagmus,563001,0.17058954,0,3,204.4
204.4,Multiple myeloma,neoplasms,Multiple myeloma,AVR - Aortic valve replacement,26212005,-0.75317943,0,2,204.4
204.4,Multiple myeloma,neoplasms,Multiple myeloma,Increased platelets,6631009,0.7883718,1,4,204.4
204.4,Multiple myeloma,neoplasms,Multiple myeloma,Brain concussion,110030002,0.416385,0,2,204.4
204.4,Multiple myeloma,neoplasms,Multiple myeloma,MDS - Myelodysplastic syndrome,109995007,0.9056848,1,5,204.4
204.4,Multiple myeloma,neoplasms,Multiple myeloma,Night sweats,42984000,0.800099,1,5,204.4
204.4,Multiple myeloma,neoplasms,Multiple myeloma,Primary bacterial peritonitis,11836002,-0.7992812,0,2,204.4
204.4,Multiple myeloma,neoplasms,Multiple myeloma,MF - Mycosis fungoides,118618005,0.84565705,1,3,204.4
204.4,Multiple myeloma,neoplasms,Multiple myeloma,CGL - Chronic granulocytic leukaemia,92818009,0.76672435,1,4,204.4
204.4,Multiple myeloma,neoplasms,Multiple myeloma,"Malignant lymphoma, non-Hodgkin's type",118601006,0.81943166,1,4,204.4
